[tm1:1507788309651978,tm2:1507788309651981(3),tm3:1507788309651996(18),tm4:1507788309651996(18)]
[tm1:1507788318738483,tm2:1507788318744160(5677),tm3:1507788318786288(47805),tm4:1507788318786305(47822)]
[tm1:1507788318826630,tm2:1507788318832318(5688),tm3:1507788318875727(49097),tm4:1507788318875746(49116)]
[tm1:1507788318916353,tm2:1507788318922182(5829),tm3:1507788318965704(49351),tm4:1507788318965721(49368)]
[tm1:1507788319006353,tm2:1507788319012108(5755),tm3:1507788319055573(49220),tm4:1507788319055591(49238)]
[tm1:1507788319096210,tm2:1507788319101969(5759),tm3:1507788319145431(49221),tm4:1507788319145449(49239)]
[tm1:1507788319186747,tm2:1507788319193937(7190),tm3:1507788319243952(57205),tm4:1507788319243970(57223)]
[tm1:1507788319283480,tm2:1507788319290610(7130),tm3:1507788319353878(70398),tm4:1507788319353896(70416)]
[tm1:1507788319394651,tm2:1507788319401922(7271),tm3:1507788319464233(69582),tm4:1507788319464255(69604)]
[tm1:1507788319504925,tm2:1507788319512172(7247),tm3:1507788319574349(69424),tm4:1507788319574372(69447)]
[tm1:1507788319615815,tm2:1507788319623549(7734),tm3:1507788319682046(66231),tm4:1507788319682068(66253)]
[tm1:1507788319723014,tm2:1507788319730574(7560),tm3:1507788319793580(70566),tm4:1507788319793602(70588)]
[tm1:1507788319834426,tm2:1507788319842052(7626),tm3:1507788319905143(70717),tm4:1507788319905166(70740)]
[tm1:1507788319945610,tm2:1507788319953263(7653),tm3:1507788320014109(68499),tm4:1507788320014131(68521)]
[tm1:1507788320054795,tm2:1507788320062529(7734),tm3:1507788320124105(69310),tm4:1507788320124127(69332)]
[tm1:1507788320164516,tm2:1507788320172186(7670),tm3:1507788320234034(69518),tm4:1507788320234069(69553)]
[tm1:1507788320275319,tm2:1507788320281348(6029),tm3:1507788320337587(62268),tm4:1507788320337606(62287)]
[tm1:1507788320377708,tm2:1507788320383769(6061),tm3:1507788320429698(51990),tm4:1507788320429715(52007)]
[tm1:1507788320470067,tm2:1507788320476196(6129),tm3:1507788320521653(51586),tm4:1507788320521671(51604)]
[tm1:1507788320561298,tm2:1507788320567536(6238),tm3:1507788320616110(54812),tm4:1507788320616134(54836)]
[tm1:1507788320656572,tm2:1507788320662758(6186),tm3:1507788320708057(51485),tm4:1507788320708081(51509)]
[tm1:1507788320748356,tm2:1507788320754492(6136),tm3:1507788320800343(51987),tm4:1507788320800362(52006)]
[tm1:1507788320841026,tm2:1507788320847269(6243),tm3:1507788320894354(53328),tm4:1507788320894374(53348)]
[tm1:1507788320935065,tm2:1507788320941348(6283),tm3:1507788320990561(55496),tm4:1507788320990580(55515)]
[tm1:1507788321031308,tm2:1507788321037597(6289),tm3:1507788321087591(56283),tm4:1507788321087611(56303)]
[tm1:1507788321127656,tm2:1507788321134006(6350),tm3:1507788321180062(52406),tm4:1507788321180080(52424)]
[tm1:1507788321220520,tm2:1507788321228546(8026),tm3:1507788321292019(71499),tm4:1507788321292038(71518)]
[tm1:1507788321332386,tm2:1507788321340336(7950),tm3:1507788321415812(83426),tm4:1507788321415830(83444)]
[tm1:1507788321456379,tm2:1507788321464276(7897),tm3:1507788321528043(71664),tm4:1507788321528066(71687)]
[tm1:1507788321567937,tm2:1507788321800149(232212),tm3:1507788321856995(289058),tm4:1507788321857018(289081)]
[tm1:1507788321897180,tm2:1507788321906348(9168),tm3:1507788321974690(77510),tm4:1507788321974713(77533)]
[tm1:1507788322015100,tm2:1507788322024445(9345),tm3:1507788322097838(82738),tm4:1507788322097866(82766)]
[tm1:1507788322138011,tm2:1507788322147185(9174),tm3:1507788322219629(81618),tm4:1507788322219663(81652)]
[tm1:1507788322256876,tm2:1507788322266253(9377),tm3:1507788322338719(81843),tm4:1507788322338747(81871)]
[tm1:1507788322376960,tm2:1507788322384400(7440),tm3:1507788322450893(73933),tm4:1507788322450915(73955)]
[tm1:1507788322490593,tm2:1507788322498151(7558),tm3:1507788322558604(68011),tm4:1507788322558627(68034)]
[tm1:1507788322598149,tm2:1507788322605766(7617),tm3:1507788322665702(67553),tm4:1507788322665725(67576)]
[tm1:1507788322705240,tm2:1507788322714590(9350),tm3:1507788322787855(82615),tm4:1507788322787882(82642)]
[tm1:1507788322827222,tm2:1507788323062588(235366),tm3:1507788323138109(310887),tm4:1507788323138138(310916)]
[tm1:1507788323177450,tm2:1507788323188358(10908),tm3:1507788323273001(95551),tm4:1507788323273032(95582)]
[tm1:1507788323311562,tm2:1507788323322531(10969),tm3:1507788323407110(95548),tm4:1507788323407143(95581)]
[tm1:1507788323446390,tm2:1507788323457402(11012),tm3:1507788323549384(102994),tm4:1507788323549415(103025)]
[tm1:1507788323588076,tm2:1507788323599147(11071),tm3:1507788323692348(104272),tm4:1507788323692381(104305)]
[tm1:1507788323730770,tm2:1507788323741492(10722),tm3:1507788323833290(102520),tm4:1507788323833321(102551)]
[tm1:1507788323872977,tm2:1507788323883843(10866),tm3:1507788323975955(102978),tm4:1507788323975988(103011)]
[tm1:1507788324015535,tm2:1507788324026455(10920),tm3:1507788324121016(105481),tm4:1507788324121050(105515)]
[tm1:1507788324160901,tm2:1507788324171970(11069),tm3:1507788324266785(105884),tm4:1507788324266818(105917)]
[tm1:1507788324307153,tm2:1507788324318233(11080),tm3:1507788324410386(103233),tm4:1507788324410419(103266)]
[tm1:1507788324450607,tm2:1507788324461768(11161),tm3:1507788324560197(109590),tm4:1507788324560231(109624)]
[tm1:1507788324600289,tm2:1507788324611491(11202),tm3:1507788324705372(105083),tm4:1507788324705405(105116)]
[tm1:1507788324745370,tm2:1507788324756589(11219),tm3:1507788324851590(106220),tm4:1507788324851630(106260)]
[tm1:1507788324892378,tm2:1507788324903692(11314),tm3:1507788324997971(105593),tm4:1507788324998004(105626)]
[tm1:1507788325038056,tm2:1507788325049369(11313),tm3:1507788325142300(104244),tm4:1507788325142334(104278)]
[tm1:1507788325181278,tm2:1507788325192599(11321),tm3:1507788325290748(109470),tm4:1507788325290783(109505)]
[tm1:1507788325330831,tm2:1507788325342095(11264),tm3:1507788325441136(110305),tm4:1507788325441170(110339)]
[tm1:1507788325480890,tm2:1507788325492169(11279),tm3:1507788325591315(110425),tm4:1507788325591349(110459)]
[tm1:1507788325631124,tm2:1507788325642804(11680),tm3:1507788325736342(105218),tm4:1507788325736378(105254)]
[tm1:1507788325775855,tm2:1507788325787043(11188),tm3:1507788325880672(104817),tm4:1507788325880707(104852)]
[tm1:1507788325919307,tm2:1507788325930686(11379),tm3:1507788326024528(105221),tm4:1507788326024563(105256)]
[tm1:1507788326063229,tm2:1507788326074153(10924),tm3:1507788326167711(104482),tm4:1507788326167745(104516)]
[tm1:1507788326209344,tm2:1507788326221295(11951),tm3:1507788326320288(110944),tm4:1507788326320322(110978)]
[tm1:1507788326361248,tm2:1507788326373026(11778),tm3:1507788326466966(105718),tm4:1507788326467001(105753)]
[tm1:1507788326505994,tm2:1507788326517832(11838),tm3:1507788326611852(105858),tm4:1507788326611886(105892)]
[tm1:1507788326650590,tm2:1507788326662609(12019),tm3:1507788326756645(106055),tm4:1507788326756680(106090)]
[tm1:1507788326795994,tm2:1507788326807644(11650),tm3:1507788326901989(105995),tm4:1507788326902023(106029)]
[tm1:1507788326940811,tm2:1507788326952696(11885),tm3:1507788327046892(106081),tm4:1507788327046929(106118)]
[tm1:1507788327085537,tm2:1507788327336075(250538),tm3:1507788327433165(347628),tm4:1507788327433200(347663)]
[tm1:1507788327472463,tm2:1507788327486604(14141),tm3:1507788327593610(121147),tm4:1507788327593647(121184)]
[tm1:1507788327632127,tm2:1507788327646299(14172),tm3:1507788327752514(120387),tm4:1507788327752555(120428)]
[tm1:1507788327791130,tm2:1507788327805359(14229),tm3:1507788327919633(128503),tm4:1507788327919674(128544)]
[tm1:1507788327958237,tm2:1507788327972469(14232),tm3:1507788328092461(134224),tm4:1507788328092513(134276)]
[tm1:1507788328132297,tm2:1507788328146459(14162),tm3:1507788328260898(128601),tm4:1507788328260940(128643)]
[tm1:1507788328300726,tm2:1507788328314992(14266),tm3:1507788328430208(129482),tm4:1507788328430249(129523)]
[tm1:1507788328470815,tm2:1507788328485231(14416),tm3:1507788328599946(129131),tm4:1507788328600003(129188)]
[tm1:1507788328639987,tm2:1507788328654224(14237),tm3:1507788328768283(128296),tm4:1507788328768324(128337)]
[tm1:1507788328807008,tm2:1507788328821919(14911),tm3:1507788328936345(129337),tm4:1507788328936386(129378)]
[tm1:1507788328975994,tm2:1507788328990128(14134),tm3:1507788329105258(129264),tm4:1507788329105299(129305)]
[tm1:1507788329145765,tm2:1507788329160331(14566),tm3:1507788329275517(129752),tm4:1507788329275561(129796)]
[tm1:1507788329315480,tm2:1507788329330253(14773),tm3:1507788329445190(129710),tm4:1507788329445233(129753)]
[tm1:1507788329485273,tm2:1507788329499883(14610),tm3:1507788329615244(129971),tm4:1507788329615287(130014)]
[tm1:1507788329653986,tm2:1507788329668760(14774),tm3:1507788329785332(131346),tm4:1507788329785376(131390)]
[tm1:1507788329825105,tm2:1507788329839697(14592),tm3:1507788329956209(131104),tm4:1507788329956252(131147)]
[tm1:1507788329996089,tm2:1507788330011229(15140),tm3:1507788330127045(130956),tm4:1507788330127088(130999)]
[tm1:1507788330164240,tm2:1507788330179271(15031),tm3:1507788330294437(130197),tm4:1507788330294486(130246)]
[tm1:1507788330333329,tm2:1507788330348627(15298),tm3:1507788330464270(130941),tm4:1507788330464313(130984)]
[tm1:1507788330503512,tm2:1507788330518625(15113),tm3:1507788330634197(130685),tm4:1507788330634241(130729)]
[tm1:1507788330671913,tm2:1507788330687683(15770),tm3:1507788330803173(131260),tm4:1507788330803217(131304)]
[tm1:1507788330842299,tm2:1507788330857553(15254),tm3:1507788330973514(131215),tm4:1507788330973557(131258)]
[tm1:1507788331011317,tm2:1507788331026875(15558),tm3:1507788331142758(131441),tm4:1507788331142802(131485)]
[tm1:1507788331181713,tm2:1507788331197560(15847),tm3:1507788331315073(133360),tm4:1507788331315117(133404)]
[tm1:1507788331354220,tm2:1507788331369871(15651),tm3:1507788331486325(132105),tm4:1507788331486368(132148)]
[tm1:1507788331525337,tm2:1507788331541062(15725),tm3:1507788331657330(131993),tm4:1507788331657376(132039)]
[tm1:1507788331695219,tm2:1507788331961640(266421),tm3:1507788332082038(386819),tm4:1507788332082081(386862)]
[tm1:1507788332121215,tm2:1507788332139675(18460),tm3:1507788332268623(147408),tm4:1507788332268667(147452)]
[tm1:1507788332306620,tm2:1507788332325040(18420),tm3:1507788332454435(147815),tm4:1507788332454488(147868)]
[tm1:1507788332492625,tm2:1507788332511181(18556),tm3:1507788332654757(162132),tm4:1507788332654807(162182)]
[tm1:1507788332694072,tm2:1507788332712636(18564),tm3:1507788332849835(155763),tm4:1507788332849883(155811)]
[tm1:1507788332887761,tm2:1507788332906511(18750),tm3:1507788333044281(156520),tm4:1507788333044331(156570)]
[tm1:1507788333083603,tm2:1507788333102758(19155),tm3:1507788333240089(156486),tm4:1507788333240139(156536)]
[tm1:1507788333280252,tm2:1507788333299734(19482),tm3:1507788333439985(159733),tm4:1507788333440037(159785)]
[tm1:1507788333478103,tm2:1507788333497271(19168),tm3:1507788333637253(159150),tm4:1507788333637303(159200)]
[tm1:1507788333670111,tm2:1507788333687431(17320),tm3:1507788333819939(149828),tm4:1507788333819984(149873)]
[tm1:1507788333859087,tm2:1507788333876298(17211),tm3:1507788334001518(142431),tm4:1507788334001573(142486)]
[tm1:1507788334039840,tm2:1507788334056746(16906),tm3:1507788334180818(140978),tm4:1507788334180865(141025)]
[tm1:1507788334219614,tm2:1507788334236469(16855),tm3:1507788334359086(139472),tm4:1507788334359134(139520)]
[tm1:1507788334397302,tm2:1507788334414865(17563),tm3:1507788334537702(140400),tm4:1507788334537750(140448)]
[tm1:1507788334576245,tm2:1507788334592403(16158),tm3:1507788334715587(139342),tm4:1507788334715634(139389)]
[tm1:1507788334753855,tm2:1507788334771596(17741),tm3:1507788334894944(141089),tm4:1507788334894996(141141)]
[tm1:1507788334933164,tm2:1507788334953448(20284),tm3:1507788335090863(157699),tm4:1507788335090916(157752)]
[tm1:1507788335129527,tm2:1507788335150197(20670),tm3:1507788335286967(157440),tm4:1507788335287018(157491)]
[tm1:1507788335326104,tm2:1507788335346434(20330),tm3:1507788335485163(159059),tm4:1507788335485215(159111)]
[tm1:1507788335523576,tm2:1507788335543025(19449),tm3:1507788335681349(157773),tm4:1507788335681401(157825)]
[tm1:1507788335720087,tm2:1507788335952894(232807),tm3:1507788336094254(374167),tm4:1507788336094309(374222)]
[tm1:1507788336134788,tm2:1507788336157716(22928),tm3:1507788336313436(178648),tm4:1507788336313563(178775)]
[tm1:1507788336350968,tm2:1507788336373716(22748),tm3:1507788336526175(175207),tm4:1507788336526234(175266)]
[tm1:1507788336566644,tm2:1507788336588947(22303),tm3:1507788336747134(180490),tm4:1507788336747191(180547)]
[tm1:1507788336787388,tm2:1507788336811756(24368),tm3:1507788336970748(183360),tm4:1507788336970812(183424)]
[tm1:1507788337009435,tm2:1507788337032108(22673),tm3:1507788337190920(181485),tm4:1507788337190976(181541)]
