[tm1:1507789713879545,tm2:1507789713879545(0),tm3:1507789713879568(23),tm4:1507789713879569(24)]
[tm1:1507789714824144,tm2:1507789714824145(1),tm3:1507789714824156(12),tm4:1507789714824157(13)]
[tm1:1507789714865539,tm2:1507789714865539(0),tm3:1507789714865551(12),tm4:1507789714865551(12)]
[tm1:1507789714907038,tm2:1507789714907039(1),tm3:1507789714907051(13),tm4:1507789714907051(13)]
[tm1:1507789714948527,tm2:1507789714948527(0),tm3:1507789714948539(12),tm4:1507789714948540(13)]
[tm1:1507789714989360,tm2:1507789714989361(1),tm3:1507789714989372(12),tm4:1507789714989373(13)]
[tm1:1507789715030992,tm2:1507789715030993(1),tm3:1507789715031005(13),tm4:1507789715031005(13)]
[tm1:1507789715072559,tm2:1507789715072560(1),tm3:1507789715072572(13),tm4:1507789715072572(13)]
[tm1:1507789715114117,tm2:1507789715114118(1),tm3:1507789715114130(13),tm4:1507789715114130(13)]
[tm1:1507789715155700,tm2:1507789715155701(1),tm3:1507789715155713(13),tm4:1507789715155713(13)]
[tm1:1507789715196637,tm2:1507789715196638(1),tm3:1507789715196649(12),tm4:1507789715196650(13)]
[tm1:1507789715238158,tm2:1507789715238159(1),tm3:1507789715238170(12),tm4:1507789715238171(13)]
[tm1:1507789715280031,tm2:1507789715280032(1),tm3:1507789715280044(13),tm4:1507789715280045(14)]
[tm1:1507789715321702,tm2:1507789715321703(1),tm3:1507789715321715(13),tm4:1507789715321716(14)]
[tm1:1507789715363244,tm2:1507789715363245(1),tm3:1507789715363257(13),tm4:1507789715363257(13)]
[tm1:1507789715404679,tm2:1507789715404680(1),tm3:1507789715404692(13),tm4:1507789715404692(13)]
[tm1:1507789715446307,tm2:1507789715446308(1),tm3:1507789715446320(13),tm4:1507789715446320(13)]
[tm1:1507789715487949,tm2:1507789715487950(1),tm3:1507789715487962(13),tm4:1507789715487962(13)]
[tm1:1507789715529993,tm2:1507789715529993(0),tm3:1507789715530005(12),tm4:1507789715530006(13)]
[tm1:1507789715571899,tm2:1507789716376901(805002),tm3:1507789716376949(805050),tm4:1507789716376949(805050)]
[tm1:1507789716418995,tm2:1507789716423294(4299),tm3:1507789716423618(4623),tm4:1507789716423619(4624)]
[tm1:1507789716467108,tm2:1507789716471185(4077),tm3:1507789716471442(4334),tm4:1507789716471485(4377)]
[tm1:1507789716515319,tm2:1507789716519334(4015),tm3:1507789716519682(4363),tm4:1507789716519694(4375)]
[tm1:1507789716563681,tm2:1507789716567969(4288),tm3:1507789716568332(4651),tm4:1507789716568344(4663)]
[tm1:1507789716610213,tm2:1507789716614269(4056),tm3:1507789716614648(4435),tm4:1507789716614659(4446)]
[tm1:1507789716657978,tm2:1507789716662085(4107),tm3:1507789716662469(4491),tm4:1507789716662519(4541)]
[tm1:1507789716705710,tm2:1507789716709843(4133),tm3:1507789716710245(4535),tm4:1507789716710256(4546)]
[tm1:1507789716754193,tm2:1507789716758290(4097),tm3:1507789716758728(4535),tm4:1507789716758738(4545)]
[tm1:1507789716802408,tm2:1507789716806458(4050),tm3:1507789716806898(4490),tm4:1507789716806910(4502)]
[tm1:1507789716850922,tm2:1507789716854936(4014),tm3:1507789716855394(4472),tm4:1507789716855405(4483)]
[tm1:1507789716898147,tm2:1507789716902152(4005),tm3:1507789716902704(4557),tm4:1507789716902717(4570)]
[tm1:1507789716944922,tm2:1507789716949029(4107),tm3:1507789716949534(4612),tm4:1507789716949545(4623)]
[tm1:1507789716992413,tm2:1507789716996540(4127),tm3:1507789716997047(4634),tm4:1507789716997058(4645)]
[tm1:1507789717039410,tm2:1507789717043585(4175),tm3:1507789717044243(4833),tm4:1507789717044256(4846)]
[tm1:1507789717086272,tm2:1507789717090275(4003),tm3:1507789717090830(4558),tm4:1507789717090842(4570)]
[tm1:1507789717133919,tm2:1507789717138045(4126),tm3:1507789717138649(4730),tm4:1507789717138659(4740)]
[tm1:1507789717181504,tm2:1507789717185585(4081),tm3:1507789717186162(4658),tm4:1507789717186173(4669)]
[tm1:1507789717227679,tm2:1507789717231772(4093),tm3:1507789717232367(4688),tm4:1507789717232380(4701)]
[tm1:1507789717275296,tm2:1507789717279437(4141),tm3:1507789717280070(4774),tm4:1507789717280081(4785)]
[tm1:1507789717323381,tm2:1507789717327537(4156),tm3:1507789717328169(4788),tm4:1507789717328181(4800)]
[tm1:1507789717371365,tm2:1507789717375422(4057),tm3:1507789717376222(4857),tm4:1507789717376235(4870)]
[tm1:1507789717418056,tm2:1507789717422142(4086),tm3:1507789717422940(4884),tm4:1507789717422954(4898)]
[tm1:1507789717466464,tm2:1507789717470606(4142),tm3:1507789717471293(4829),tm4:1507789717471304(4840)]
[tm1:1507789717514835,tm2:1507789717518981(4146),tm3:1507789717519685(4850),tm4:1507789717519697(4862)]
[tm1:1507789717563156,tm2:1507789717567243(4087),tm3:1507789717567963(4807),tm4:1507789717567974(4818)]
[tm1:1507789717611376,tm2:1507789717615509(4133),tm3:1507789717616381(5005),tm4:1507789717616397(5021)]
[tm1:1507789717658636,tm2:1507789717662741(4105),tm3:1507789717663513(4877),tm4:1507789717663525(4889)]
[tm1:1507789717703243,tm2:1507789717707356(4113),tm3:1507789717708128(4885),tm4:1507789717708140(4897)]
[tm1:1507789717748082,tm2:1507789717752243(4161),tm3:1507789717753209(5127),tm4:1507789717753224(5142)]
[tm1:1507789717796609,tm2:1507789717800676(4067),tm3:1507789717801499(4890),tm4:1507789717801511(4902)]
[tm1:1507789717844854,tm2:1507789717848948(4094),tm3:1507789717849778(4924),tm4:1507789717849790(4936)]
[tm1:1507789717893220,tm2:1507789717897223(4003),tm3:1507789717898127(4907),tm4:1507789717898138(4918)]
[tm1:1507789717941526,tm2:1507789717945629(4103),tm3:1507789717946613(5087),tm4:1507789717946626(5100)]
[tm1:1507789717988655,tm2:1507789717992782(4127),tm3:1507789717993683(5028),tm4:1507789717993694(5039)]
[tm1:1507789718033762,tm2:1507789718229761(195999),tm3:1507789718230776(197014),tm4:1507789718230788(197026)]
[tm1:1507789718270445,tm2:1507789718276097(5652),tm3:1507789718277209(6764),tm4:1507789718277220(6775)]
[tm1:1507789718317243,tm2:1507789718322814(5571),tm3:1507789718323992(6749),tm4:1507789718324012(6769)]
[tm1:1507789718364163,tm2:1507789718369822(5659),tm3:1507789718371111(6948),tm4:1507789718371127(6964)]
[tm1:1507789718410902,tm2:1507789718416597(5695),tm3:1507789718417912(7010),tm4:1507789718417928(7026)]
[tm1:1507789718457885,tm2:1507789718463596(5711),tm3:1507789718464971(7086),tm4:1507789718464987(7102)]
[tm1:1507789718504627,tm2:1507789718510342(5715),tm3:1507789718511730(7103),tm4:1507789718511747(7120)]
[tm1:1507789718551529,tm2:1507789718557140(5611),tm3:1507789718558877(7348),tm4:1507789718558896(7367)]
[tm1:1507789718601145,tm2:1507789718606811(5666),tm3:1507789718608506(7361),tm4:1507789718608526(7381)]
[tm1:1507789718650877,tm2:1507789718656409(5532),tm3:1507789718658263(7386),tm4:1507789718658282(7405)]
[tm1:1507789718700634,tm2:1507789718706221(5587),tm3:1507789718708088(7454),tm4:1507789718708108(7474)]
[tm1:1507789718750686,tm2:1507789718756307(5621),tm3:1507789718758247(7561),tm4:1507789718758267(7581)]
[tm1:1507789718800845,tm2:1507789718806425(5580),tm3:1507789718808443(7598),tm4:1507789718808463(7618)]
[tm1:1507789718850817,tm2:1507789718856354(5537),tm3:1507789718858390(7573),tm4:1507789718858409(7592)]
[tm1:1507789718900774,tm2:1507789718906346(5572),tm3:1507789718908431(7657),tm4:1507789718908451(7677)]
[tm1:1507789718950974,tm2:1507789718956606(5632),tm3:1507789718958566(7592),tm4:1507789718958586(7612)]
[tm1:1507789719001004,tm2:1507789719006598(5594),tm3:1507789719008657(7653),tm4:1507789719008677(7673)]
[tm1:1507789719051034,tm2:1507789719056772(5738),tm3:1507789719058845(7811),tm4:1507789719058865(7831)]
[tm1:1507789719101373,tm2:1507789719107194(5821),tm3:1507789719109432(8059),tm4:1507789719109453(8080)]
[tm1:1507789719151730,tm2:1507789719157492(5762),tm3:1507789719159359(7629),tm4:1507789719159376(7646)]
[tm1:1507789719204270,tm2:1507789719209813(5543),tm3:1507789719211724(7454),tm4:1507789719211741(7471)]
[tm1:1507789719255584,tm2:1507789719261302(5718),tm3:1507789719263453(7869),tm4:1507789719263479(7895)]
[tm1:1507789719306988,tm2:1507789719312809(5821),tm3:1507789719314828(7840),tm4:1507789719314850(7862)]
[tm1:1507789719355104,tm2:1507789719360717(5613),tm3:1507789719362756(7652),tm4:1507789719362773(7669)]
[tm1:1507789719403046,tm2:1507789719408818(5772),tm3:1507789719410870(7824),tm4:1507789719410887(7841)]
[tm1:1507789719455879,tm2:1507789719461646(5767),tm3:1507789719464227(8348),tm4:1507789719464250(8371)]
[tm1:1507789719508577,tm2:1507789719717721(209144),tm3:1507789719720017(211440),tm4:1507789719720039(211462)]
[tm1:1507789719761038,tm2:1507789719768232(7194),tm3:1507789719771256(10218),tm4:1507789719771276(10238)]
[tm1:1507789719813097,tm2:1507789719820254(7157),tm3:1507789719822981(9884),tm4:1507789719823013(9916)]
[tm1:1507789719866724,tm2:1507789719873833(7109),tm3:1507789719876644(9920),tm4:1507789719876666(9942)]
[tm1:1507789719918014,tm2:1507789719925150(7136),tm3:1507789719927868(9854),tm4:1507789719927889(9875)]
[tm1:1507789719968897,tm2:1507789719976016(7119),tm3:1507789719978801(9904),tm4:1507789719978822(9925)]
[tm1:1507789720020531,tm2:1507789720027648(7117),tm3:1507789720031646(11115),tm4:1507789720031674(11143)]
[tm1:1507789720073652,tm2:1507789720080754(7102),tm3:1507789720084120(10468),tm4:1507789720084149(10497)]
[tm1:1507789720127639,tm2:1507789720134659(7020),tm3:1507789720138461(10822),tm4:1507789720138495(10856)]
[tm1:1507789720181148,tm2:1507789720188178(7030),tm3:1507789720191900(10752),tm4:1507789720191925(10777)]
[tm1:1507789720233796,tm2:1507789720240827(7031),tm3:1507789720244723(10927),tm4:1507789720244754(10958)]
[tm1:1507789720288840,tm2:1507789720296083(7243),tm3:1507789720299233(10393),tm4:1507789720299254(10414)]
[tm1:1507789720339028,tm2:1507789720346242(7214),tm3:1507789720349419(10391),tm4:1507789720349440(10412)]
[tm1:1507789720389194,tm2:1507789720396262(7068),tm3:1507789720399505(10311),tm4:1507789720399534(10340)]
[tm1:1507789720441716,tm2:1507789720448915(7199),tm3:1507789720452212(10496),tm4:1507789720452234(10518)]
[tm1:1507789720496550,tm2:1507789720503665(7115),tm3:1507789720507023(10473),tm4:1507789720507045(10495)]
[tm1:1507789720547101,tm2:1507789720552686(5585),tm3:1507789720555869(8768),tm4:1507789720555887(8786)]
[tm1:1507789720596119,tm2:1507789720601856(5737),tm3:1507789720605040(8921),tm4:1507789720605057(8938)]
[tm1:1507789720645329,tm2:1507789720651094(5765),tm3:1507789720653833(8504),tm4:1507789720653856(8527)]
[tm1:1507789720698154,tm2:1507789720703960(5806),tm3:1507789720706341(8187),tm4:1507789720706363(8209)]
[tm1:1507789720746510,tm2:1507789720752317(5807),tm3:1507789720754732(8222),tm4:1507789720754755(8245)]
[tm1:1507789720794809,tm2:1507789720800700(5891),tm3:1507789720803432(8623),tm4:1507789720803491(8682)]
[tm1:1507789720847691,tm2:1507789720853564(5873),tm3:1507789720856058(8367),tm4:1507789720856081(8390)]
[tm1:1507789720896189,tm2:1507789720902013(5824),tm3:1507789720904554(8365),tm4:1507789720904580(8391)]
[tm1:1507789720944341,tm2:1507789720951638(7297),tm3:1507789720956795(12454),tm4:1507789720956833(12492)]
[tm1:1507789721000947,tm2:1507789721008173(7226),tm3:1507789721012761(11814),tm4:1507789721012784(11837)]
[tm1:1507789721054569,tm2:1507789721061937(7368),tm3:1507789721067055(12486),tm4:1507789721067084(12515)]
[tm1:1507789721111342,tm2:1507789721118646(7304),tm3:1507789721121750(10408),tm4:1507789721121779(10437)]
[tm1:1507789721166269,tm2:1507789721173596(7327),tm3:1507789721176763(10494),tm4:1507789721176792(10523)]
[tm1:1507789721217046,tm2:1507789721224279(7233),tm3:1507789721227505(10459),tm4:1507789721227534(10488)]
[tm1:1507789721267531,tm2:1507789721274833(7302),tm3:1507789721278146(10615),tm4:1507789721278174(10643)]
[tm1:1507789721320702,tm2:1507789721327954(7252),tm3:1507789721332033(11331),tm4:1507789721332059(11357)]
[tm1:1507789721373911,tm2:1507789721381280(7369),tm3:1507789721385655(11744),tm4:1507789721385684(11773)]
[tm1:1507789721428929,tm2:1507789721436193(7264),tm3:1507789721439655(10726),tm4:1507789721439677(10748)]
[tm1:1507789721479462,tm2:1507789721485227(5765),tm3:1507789721488450(8988),tm4:1507789721488478(9016)]
[tm1:1507789721528438,tm2:1507789721534306(5868),tm3:1507789721537313(8875),tm4:1507789721537333(8895)]
[tm1:1507789721577055,tm2:1507789721582975(5920),tm3:1507789721586016(8961),tm4:1507789721586034(8979)]
[tm1:1507789721625787,tm2:1507789721631819(6032),tm3:1507789721634900(9113),tm4:1507789721634919(9132)]
[tm1:1507789721674834,tm2:1507789721680774(5940),tm3:1507789721683921(9087),tm4:1507789721683946(9112)]
[tm1:1507789721727409,tm2:1507789721733367(5958),tm3:1507789721736524(9115),tm4:1507789721736549(9140)]
[tm1:1507789721776525,tm2:1507789721782599(6074),tm3:1507789721785770(9245),tm4:1507789721785794(9269)]
[tm1:1507789721828932,tm2:1507789721834951(6019),tm3:1507789721838173(9241),tm4:1507789721838198(9266)]
[tm1:1507789721878179,tm2:1507789721884220(6041),tm3:1507789721887482(9303),tm4:1507789721887507(9328)]
[tm1:1507789721927459,tm2:1507789721933459(6000),tm3:1507789721936760(9301),tm4:1507789721936784(9325)]
[tm1:1507789721976401,tm2:1507789721984100(7699),tm3:1507789721988759(12358),tm4:1507789721988784(12383)]
[tm1:1507789722028804,tm2:1507789722036457(7653),tm3:1507789722041279(12475),tm4:1507789722041303(12499)]
[tm1:1507789722082751,tm2:1507789722090282(7531),tm3:1507789722095453(12702),tm4:1507789722095491(12740)]
[tm1:1507789722138630,tm2:1507789722361062(222432),tm3:1507789722365228(226598),tm4:1507789722365251(226621)]
[tm1:1507789722407838,tm2:1507789722416911(9073),tm3:1507789722421210(13372),tm4:1507789722421232(13394)]
[tm1:1507789722461161,tm2:1507789722470518(9357),tm3:1507789722474923(13762),tm4:1507789722474960(13799)]
[tm1:1507789722514561,tm2:1507789722523722(9161),tm3:1507789722528360(13799),tm4:1507789722528387(13826)]
[tm1:1507789722565924,tm2:1507789722575221(9297),tm3:1507789722579889(13965),tm4:1507789722579926(14002)]
[tm1:1507789722618457,tm2:1507789722625809(7352),tm3:1507789722630346(11889),tm4:1507789722630376(11919)]
[tm1:1507789722670783,tm2:1507789722678380(7597),tm3:1507789722683361(12578),tm4:1507789722683397(12614)]
[tm1:1507789722725091,tm2:1507789722732739(7648),tm3:1507789722739738(14647),tm4:1507789722739771(14680)]
[tm1:1507789722781207,tm2:1507789722790482(9275),tm3:1507789722798080(16873),tm4:1507789722798132(16925)]
[tm1:1507789722840032,tm2:1507789723076320(236288),tm3:1507789723081623(241591),tm4:1507789723081652(241620)]
[tm1:1507789723122526,tm2:1507789723133415(10889),tm3:1507789723138921(16395),tm4:1507789723138949(16423)]
[tm1:1507789723178083,tm2:1507789723188968(10885),tm3:1507789723194615(16532),tm4:1507789723194646(16563)]
[tm1:1507789723235339,tm2:1507789723246356(11017),tm3:1507789723252223(16884),tm4:1507789723252265(16926)]
[tm1:1507789723292368,tm2:1507789723303506(11138),tm3:1507789723309452(17084),tm4:1507789723309499(17131)]
[tm1:1507789723349978,tm2:1507789723360722(10744),tm3:1507789723367146(17168),tm4:1507789723367177(17199)]
[tm1:1507789723407611,tm2:1507789723418671(11060),tm3:1507789723425923(18312),tm4:1507789723425956(18345)]
[tm1:1507789723465831,tm2:1507789723476923(11092),tm3:1507789723483230(17399),tm4:1507789723483261(17430)]
[tm1:1507789723524050,tm2:1507789723535184(11134),tm3:1507789723541638(17588),tm4:1507789723541683(17633)]
[tm1:1507789723582067,tm2:1507789723593131(11064),tm3:1507789723599586(17519),tm4:1507789723599618(17551)]
[tm1:1507789723638358,tm2:1507789723649569(11211),tm3:1507789723656175(17817),tm4:1507789723656208(17850)]
[tm1:1507789723696101,tm2:1507789723707309(11208),tm3:1507789723714277(18176),tm4:1507789723714309(18208)]
[tm1:1507789723754828,tm2:1507789723766076(11248),tm3:1507789723772894(18066),tm4:1507789723772926(18098)]
[tm1:1507789723811994,tm2:1507789723823370(11376),tm3:1507789723830265(18271),tm4:1507789723830299(18305)]
[tm1:1507789723869419,tm2:1507789723880728(11309),tm3:1507789723888047(18628),tm4:1507789723888080(18661)]
[tm1:1507789723928311,tm2:1507789723939656(11345),tm3:1507789723946770(18459),tm4:1507789723946819(18508)]
[tm1:1507789723986812,tm2:1507789723998183(11371),tm3:1507789724005364(18552),tm4:1507789724005410(18598)]
[tm1:1507789724044587,tm2:1507789724055938(11351),tm3:1507789724063353(18766),tm4:1507789724063386(18799)]
[tm1:1507789724102298,tm2:1507789724113896(11598),tm3:1507789724121293(18995),tm4:1507789724121341(19043)]
[tm1:1507789724160455,tm2:1507789724171738(11283),tm3:1507789724179248(18793),tm4:1507789724179297(18842)]
[tm1:1507789724220723,tm2:1507789724232106(11383),tm3:1507789724239663(18940),tm4:1507789724239711(18988)]
[tm1:1507789724281260,tm2:1507789724292322(11062),tm3:1507789724303265(22005),tm4:1507789724303311(22051)]
[tm1:1507789724342490,tm2:1507789724354315(11825),tm3:1507789724362180(19690),tm4:1507789724362214(19724)]
[tm1:1507789724401464,tm2:1507789724413289(11825),tm3:1507789724425935(24471),tm4:1507789724425971(24507)]
[tm1:1507789724466428,tm2:1507789724478265(11837),tm3:1507789724486230(19802),tm4:1507789724486279(19851)]
[tm1:1507789724527721,tm2:1507789724539663(11942),tm3:1507789724547802(20081),tm4:1507789724547851(20130)]
[tm1:1507789724588426,tm2:1507789724600158(11732),tm3:1507789724609069(20643),tm4:1507789724609104(20678)]
[tm1:1507789724649957,tm2:1507789724661715(11758),tm3:1507789724673741(23784),tm4:1507789724673776(23819)]
[tm1:1507789724714787,tm2:1507789724966416(251629),tm3:1507789724975293(260506),tm4:1507789724975330(260543)]
[tm1:1507789725015697,tm2:1507789725029835(14138),tm3:1507789725038941(23244),tm4:1507789725038977(23280)]
[tm1:1507789725079180,tm2:1507789725093456(14276),tm3:1507789725102714(23534),tm4:1507789725102754(23574)]
[tm1:1507789725143320,tm2:1507789725157652(14332),tm3:1507789725167276(23956),tm4:1507789725167318(23998)]
[tm1:1507789725207021,tm2:1507789725221360(14339),tm3:1507789725235140(28119),tm4:1507789725235181(28160)]
[tm1:1507789725275621,tm2:1507789725289840(14219),tm3:1507789725299611(23990),tm4:1507789725299652(24031)]
[tm1:1507789725340171,tm2:1507789725354403(14232),tm3:1507789725364316(24145),tm4:1507789725364366(24195)]
[tm1:1507789725405207,tm2:1507789725419704(14497),tm3:1507789725433917(28710),tm4:1507789725433958(28751)]
[tm1:1507789725473091,tm2:1507789725487345(14254),tm3:1507789725497441(24350),tm4:1507789725497486(24395)]
[tm1:1507789725538111,tm2:1507789725552859(14748),tm3:1507789725563122(25011),tm4:1507789725563164(25053)]
[tm1:1507789725603645,tm2:1507789725617786(14141),tm3:1507789725630015(26370),tm4:1507789725630069(26424)]
[tm1:1507789725670844,tm2:1507789725685442(14598),tm3:1507789725696005(25161),tm4:1507789725696048(25204)]
[tm1:1507789725735489,tm2:1507789725750241(14752),tm3:1507789725760859(25370),tm4:1507789725760901(25412)]
[tm1:1507789725801679,tm2:1507789725816273(14594),tm3:1507789725827073(25394),tm4:1507789725827116(25437)]
[tm1:1507789725867683,tm2:1507789725882332(14649),tm3:1507789725893278(25595),tm4:1507789725893320(25637)]
[tm1:1507789725934081,tm2:1507789725948688(14607),tm3:1507789725959789(25708),tm4:1507789725959832(25751)]
[tm1:1507789726000449,tm2:1507789726015535(15086),tm3:1507789726026778(26329),tm4:1507789726026819(26370)]
[tm1:1507789726065156,tm2:1507789726080255(15099),tm3:1507789726091577(26421),tm4:1507789726091621(26465)]
[tm1:1507789726129622,tm2:1507789726145028(15406),tm3:1507789726156511(26889),tm4:1507789726156555(26933)]
[tm1:1507789726196450,tm2:1507789726211601(15151),tm3:1507789726223220(26770),tm4:1507789726223263(26813)]
[tm1:1507789726261337,tm2:1507789726277082(15745),tm3:1507789726288710(27373),tm4:1507789726288755(27418)]
[tm1:1507789726328945,tm2:1507789726344171(15226),tm3:1507789726355998(27053),tm4:1507789726356044(27099)]
[tm1:1507789726394511,tm2:1507789726410027(15516),tm3:1507789726421984(27473),tm4:1507789726422027(27516)]
[tm1:1507789726460581,tm2:1507789726476318(15737),tm3:1507789726488466(27885),tm4:1507789726488515(27934)]
[tm1:1507789726526993,tm2:1507789726542624(15631),tm3:1507789726554753(27760),tm4:1507789726554796(27803)]
[tm1:1507789726593436,tm2:1507789726609018(15582),tm3:1507789726621365(27929),tm4:1507789726621410(27974)]
[tm1:1507789726661493,tm2:1507789726928890(267397),tm3:1507789726941987(280494),tm4:1507789726942047(280554)]
[tm1:1507789726980378,tm2:1507789726998805(18427),tm3:1507789727012231(31853),tm4:1507789727012299(31921)]
[tm1:1507789727050447,tm2:1507789727068824(18377),tm3:1507789727082287(31840),tm4:1507789727082337(31890)]
[tm1:1507789727120581,tm2:1507789727139162(18581),tm3:1507789727153055(32474),tm4:1507789727153106(32525)]
[tm1:1507789727191104,tm2:1507789727209726(18622),tm3:1507789727223848(32744),tm4:1507789727223920(32816)]
[tm1:1507789727262030,tm2:1507789727280911(18881),tm3:1507789727299941(37911),tm4:1507789727299991(37961)]
[tm1:1507789727339847,tm2:1507789727359060(19213),tm3:1507789727373341(33494),tm4:1507789727373391(33544)]
[tm1:1507789727411602,tm2:1507789727431175(19573),tm3:1507789727445680(34078),tm4:1507789727445731(34129)]
[tm1:1507789727484775,tm2:1507789727504051(19276),tm3:1507789727518691(33916),tm4:1507789727518742(33967)]
[tm1:1507789727558062,tm2:1507789727575418(17356),tm3:1507789727589446(31384),tm4:1507789727589496(31434)]
[tm1:1507789727627661,tm2:1507789727644907(17246),tm3:1507789727658787(31126),tm4:1507789727658834(31173)]
[tm1:1507789727698461,tm2:1507789727715329(16868),tm3:1507789727729299(30838),tm4:1507789727729345(30884)]
[tm1:1507789727769132,tm2:1507789727785960(16828),tm3:1507789727800030(30898),tm4:1507789727800075(30943)]
[tm1:1507789727840125,tm2:1507789727857704(17579),tm3:1507789727874031(33906),tm4:1507789727874078(33953)]
[tm1:1507789727914051,tm2:1507789727930276(16225),tm3:1507789727945269(31218),tm4:1507789727945315(31264)]
[tm1:1507789727985066,tm2:1507789728002743(17677),tm3:1507789728017172(32106),tm4:1507789728017223(32157)]
[tm1:1507789728056242,tm2:1507789728076396(20154),tm3:1507789728092008(35766),tm4:1507789728092085(35843)]
[tm1:1507789728131778,tm2:1507789728152080(20302),tm3:1507789728167982(36204),tm4:1507789728168049(36271)]
[tm1:1507789728208292,tm2:1507789728228664(20372),tm3:1507789728244886(36594),tm4:1507789728244941(36649)]
[tm1:1507789728283757,tm2:1507789728303416(19659),tm3:1507789728319620(35863),tm4:1507789728319676(35919)]
[tm1:1507789728360041,tm2:1507789728593564(233523),tm3:1507789728610236(250195),tm4:1507789728610291(250250)]
[tm1:1507789728650535,tm2:1507789728673869(23334),tm3:1507789728690820(40285),tm4:1507789728690874(40339)]
[tm1:1507789728731223,tm2:1507789728753265(22042),tm3:1507789728770248(39025),tm4:1507789728770307(39084)]
[tm1:1507789728810544,tm2:1507789728832757(22213),tm3:1507789728850356(39812),tm4:1507789728850415(39871)]
[tm1:1507789728890646,tm2:1507789728915053(24407),tm3:1507789728932709(42063),tm4:1507789728932770(42124)]
[tm1:1507789728971718,tm2:1507789728994390(22672),tm3:1507789729012280(40562),tm4:1507789729012339(40621)]
[tm1:1507789729051259,tm2:1507789729074503(23244),tm3:1507789729092418(41159),tm4:1507789729092493(41234)]
[tm1:1507789729131306,tm2:1507789729154727(23421),tm3:1507789729172926(41620),tm4:1507789729172985(41679)]
[tm1:1507789729211727,tm2:1507789729235101(23374),tm3:1507789729253515(41788),tm4:1507789729253574(41847)]
[tm1:1507789729292383,tm2:1507789729307913(15530),tm3:1507789729326135(33752),tm4:1507789729326185(33802)]
[tm1:1507789729365778,tm2:1507789729381843(16065),tm3:1507789729395456(29678),tm4:1507789729395530(29752)]
[tm1:1507789729434291,tm2:1507789729450297(16006),tm3:1507789729464122(29831),tm4:1507789729464194(29903)]
[tm1:1507789729502855,tm2:1507789729518999(16144),tm3:1507789729532972(30117),tm4:1507789729533022(30167)]
[tm1:1507789729571746,tm2:1507789729587407(15661),tm3:1507789729601664(29918),tm4:1507789729601714(29968)]
[tm1:1507789729642091,tm2:1507789729658184(16093),tm3:1507789729672420(30329),tm4:1507789729672470(30379)]
[tm1:1507789729711445,tm2:1507789729727097(15652),tm3:1507789729741542(30097),tm4:1507789729741592(30147)]
[tm1:1507789729780317,tm2:1507789729796136(15819),tm3:1507789729810796(30479),tm4:1507789729810846(30529)]
[tm1:1507789729851366,tm2:1507789729867138(15772),tm3:1507789729881976(30610),tm4:1507789729882026(30660)]
[tm1:1507789729920895,tm2:1507789729937301(16406),tm3:1507789729952255(31360),tm4:1507789729952305(31410)]
[tm1:1507789729992785,tm2:1507789730009989(17204),tm3:1507789730025125(32340),tm4:1507789730025177(32392)]
[tm1:1507789730065261,tm2:1507789730081115(15854),tm3:1507789730096330(31069),tm4:1507789730096380(31119)]
[tm1:1507789730133802,tm2:1507789730149444(15642),tm3:1507789730164891(31089),tm4:1507789730164941(31139)]
