95,-1,856,111,77,81,1,-1,-1,-1
95,-1,968,99,92,104,1,-1,-1,-1
96,-1,988,126,92,101,1,-1,-1,-1
96,-1,876,112,75,82,1,-1,-1,-1
97,-1,988,126,92,101,1,-1,-1,-1
97,-1,876,112,75,82,1,-1,-1,-1
98,-1,988,126,92,101,1,-1,-1,-1
98,-1,876,112,75,82,1,-1,-1,-1
99,-1,988,126,92,101,1,-1,-1,-1
99,-1,876,112,75,82,1,-1,-1,-1
100,-1,988,126,92,101,1,-1,-1,-1
100,-1,876,112,75,82,1,-1,-1,-1
101,-1,1022,129,92,99,1,-1,-1,-1
101,-1,772,102,71,98,1,-1,-1,-1
101,-1,899,125,65,77,1,-1,-1,-1
102,-1,1022,129,92,99,1,-1,-1,-1
102,-1,772,102,71,98,1,-1,-1,-1
102,-1,899,125,65,77,1,-1,-1,-1
103,-1,1022,129,92,99,1,-1,-1,-1
103,-1,772,102,71,98,1,-1,-1,-1
103,-1,899,125,65,77,1,-1,-1,-1
104,-1,1022,129,92,99,1,-1,-1,-1
104,-1,772,102,71,98,1,-1,-1,-1
104,-1,899,125,65,77,1,-1,-1,-1
105,-1,1022,129,92,99,1,-1,-1,-1
105,-1,772,102,71,98,1,-1,-1,-1
105,-1,899,125,65,77,1,-1,-1,-1
106,-1,1032,150,75,90,1,-1,-1,-1
106,-1,906,118,60,77,1,-1,-1,-1
106,-1,812,102,66,77,1,-1,-1,-1
107,-1,1032,150,75,90,1,-1,-1,-1
107,-1,906,118,60,77,1,-1,-1,-1
107,-1,812,102,66,77,1,-1,-1,-1
108,-1,1032,150,75,90,1,-1,-1,-1
108,-1,906,118,60,77,1,-1,-1,-1
108,-1,812,102,66,77,1,-1,-1,-1
109,-1,1032,150,75,90,1,-1,-1,-1
109,-1,906,118,60,77,1,-1,-1,-1
109,-1,812,102,66,77,1,-1,-1,-1
110,-1,1032,150,75,90,1,-1,-1,-1
110,-1,906,118,60,77,1,-1,-1,-1
110,-1,812,102,66,77,1,-1,-1,-1
111,-1,1014,152,95,106,1,-1,-1,-1
111,-1,888,135,56,77,1,-1,-1,-1
111,-1,842,107,65,82,1,-1,-1,-1
112,-1,1014,152,95,106,1,-1,-1,-1
112,-1,888,135,56,77,1,-1,-1,-1
112,-1,842,107,65,82,1,-1,-1,-1
113,-1,1014,152,95,106,1,-1,-1,-1
113,-1,888,135,56,77,1,-1,-1,-1
113,-1,842,107,65,82,1,-1,-1,-1
114,-1,1014,152,95,106,1,-1,-1,-1
114,-1,888,135,56,77,1,-1,-1,-1
114,-1,842,107,65,82,1,-1,-1,-1
115,-1,1014,152,95,106,1,-1,-1,-1
115,-1,888,135,56,77,1,-1,-1,-1
115,-1,842,107,65,82,1,-1,-1,-1
116,-1,1013,153,91,96,1,-1,-1,-1
116,-1,847,105,90,100,1,-1,-1,-1
117,-1,1013,153,91,96,1,-1,-1,-1
117,-1,847,105,90,100,1,-1,-1,-1
118,-1,1013,153,91,96,1,-1,-1,-1
118,-1,847,105,90,100,1,-1,-1,-1
119,-1,1013,153,91,96,1,-1,-1,-1
119,-1,847,105,90,100,1,-1,-1,-1
120,-1,1013,153,91,96,1,-1,-1,-1
120,-1,847,105,90,100,1,-1,-1,-1
121,-1,1012,149,111,130,1,-1,-1,-1
121,-1,858,136,80,98,1,-1,-1,-1
122,-1,1012,149,111,130,1,-1,-1,-1
122,-1,858,136,80,98,1,-1,-1,-1
123,-1,1012,149,111,130,1,-1,-1,-1
123,-1,858,136,80,98,1,-1,-1,-1
124,-1,1012,149,111,130,1,-1,-1,-1
124,-1,858,136,80,98,1,-1,-1,-1
125,-1,1012,149,111,130,1,-1,-1,-1
125,-1,858,136,80,98,1,-1,-1,-1
126,-1,1031,176,107,124,1,-1,-1,-1
126,-1,861,154,71,96,1,-1,-1,-1
126,-1,779,112,50,68,1,-1,-1,-1
127,-1,1031,176,107,124,1,-1,-1,-1
127,-1,861,154,71,96,1,-1,-1,-1
127,-1,779,112,50,68,1,-1,-1,-1
128,-1,1031,176,107,124,1,-1,-1,-1
128,-1,861,154,71,96,1,-1,-1,-1
128,-1,779,112,50,68,1,-1,-1,-1
129,-1,1031,176,107,124,1,-1,-1,-1
129,-1,861,154,71,96,1,-1,-1,-1
129,-1,779,112,50,68,1,-1,-1,-1
130,-1,1031,176,107,124,1,-1,-1,-1
130,-1,861,154,71,96,1,-1,-1,-1
130,-1,779,112,50,68,1,-1,-1,-1
131,-1,1050,180,100,120,1,-1,-1,-1
131,-1,854,148,75,101,1,-1,-1,-1
131,-1,799,117,75,76,1,-1,-1,-1
132,-1,1050,180,100,120,1,-1,-1,-1
132,-1,854,148,75,101,1,-1,-1,-1
132,-1,799,117,75,76,1,-1,-1,-1
133,-1,1050,180,100,120,1,-1,-1,-1
133,-1,854,148,75,101,1,-1,-1,-1
133,-1,799,117,75,76,1,-1,-1,-1
134,-1,1050,180,100,120,1,-1,-1,-1
134,-1,854,148,75,101,1,-1,-1,-1
134,-1,799,117,75,76,1,-1,-1,-1
135,-1,1050,180,100,120,1,-1,-1,-1
135,-1,854,148,75,101,1,-1,-1,-1
135,-1,799,117,75,76,1,-1,-1,-1
136,-1,1042,204,111,131,1,-1,-1,-1
136,-1,848,157,81,106,1,-1,-1,-1
137,-1,1042,204,111,131,1,-1,-1,-1
137,-1,848,157,81,106,1,-1,-1,-1
138,-1,1042,204,111,131,1,-1,-1,-1
138,-1,848,157,81,106,1,-1,-1,-1
139,-1,1042,204,111,131,1,-1,-1,-1
139,-1,848,157,81,106,1,-1,-1,-1
140,-1,1042,204,111,131,1,-1,-1,-1
140,-1,848,157,81,106,1,-1,-1,-1
141,-1,1016,189,135,154,1,-1,-1,-1
141,-1,831,163,82,105,1,-1,-1,-1
142,-1,1016,189,135,154,1,-1,-1,-1
142,-1,831,163,82,105,1,-1,-1,-1
143,-1,1016,189,135,154,1,-1,-1,-1
143,-1,831,163,82,105,1,-1,-1,-1
144,-1,1016,189,135,154,1,-1,-1,-1
144,-1,831,163,82,105,1,-1,-1,-1
145,-1,1016,189,135,154,1,-1,-1,-1
145,-1,831,163,82,105,1,-1,-1,-1
146,-1,1024,211,130,148,1,-1,-1,-1
146,-1,833,180,75,92,1,-1,-1,-1
146,-1,852,124,52,69,1,-1,-1,-1
147,-1,1024,211,130,148,1,-1,-1,-1
147,-1,833,180,75,92,1,-1,-1,-1
147,-1,852,124,52,69,1,-1,-1,-1
148,-1,1024,211,130,148,1,-1,-1,-1
148,-1,833,180,75,92,1,-1,-1,-1
148,-1,852,124,52,69,1,-1,-1,-1
149,-1,1024,211,130,148,1,-1,-1,-1
149,-1,833,180,75,92,1,-1,-1,-1
149,-1,852,124,52,69,1,-1,-1,-1
150,-1,1024,211,130,148,1,-1,-1,-1
150,-1,833,180,75,92,1,-1,-1,-1
150,-1,852,124,52,69,1,-1,-1,-1
151,-1,1051,233,135,156,1,-1,-1,-1
151,-1,851,126,55,72,1,-1,-1,-1
151,-1,827,201,80,99,1,-1,-1,-1
151,-1,781,134,67,82,1,-1,-1,-1
152,-1,1051,233,135,156,1,-1,-1,-1
152,-1,851,126,55,72,1,-1,-1,-1
152,-1,827,201,80,99,1,-1,-1,-1
152,-1,781,134,67,82,1,-1,-1,-1
153,-1,1051,233,135,156,1,-1,-1,-1
153,-1,851,126,55,72,1,-1,-1,-1
153,-1,827,201,80,99,1,-1,-1,-1
153,-1,781,134,67,82,1,-1,-1,-1
154,-1,1051,233,135,156,1,-1,-1,-1
154,-1,851,126,55,72,1,-1,-1,-1
154,-1,827,201,80,99,1,-1,-1,-1
154,-1,781,134,67,82,1,-1,-1,-1
155,-1,1051,233,135,156,1,-1,-1,-1
155,-1,851,126,55,72,1,-1,-1,-1
155,-1,827,201,80,99,1,-1,-1,-1
155,-1,781,134,67,82,1,-1,-1,-1
156,-1,1071,231,131,156,1,-1,-1,-1
156,-1,849,128,80,84,1,-1,-1,-1
156,-1,842,196,82,97,1,-1,-1,-1
156,-1,791,69,42,57,1,-1,-1,-1
156,-1,780,132,65,81,1,-1,-1,-1
157,-1,1071,231,131,156,1,-1,-1,-1
157,-1,849,128,80,84,1,-1,-1,-1
157,-1,842,196,82,97,1,-1,-1,-1
157,-1,791,69,42,57,1,-1,-1,-1
157,-1,780,132,65,81,1,-1,-1,-1
158,-1,1071,231,131,156,1,-1,-1,-1
158,-1,849,128,80,84,1,-1,-1,-1
158,-1,842,196,82,97,1,-1,-1,-1
158,-1,791,69,42,57,1,-1,-1,-1
158,-1,780,132,65,81,1,-1,-1,-1
159,-1,1071,231,131,156,1,-1,-1,-1
159,-1,849,128,80,84,1,-1,-1,-1
159,-1,842,196,82,97,1,-1,-1,-1
159,-1,791,69,42,57,1,-1,-1,-1
159,-1,780,132,65,81,1,-1,-1,-1
160,-1,1071,231,131,156,1,-1,-1,-1
160,-1,849,128,80,84,1,-1,-1,-1
160,-1,842,196,82,97,1,-1,-1,-1
160,-1,791,69,42,57,1,-1,-1,-1
160,-1,780,132,65,81,1,-1,-1,-1
161,-1,1086,256,121,154,1,-1,-1,-1
161,-1,850,219,67,81,1,-1,-1,-1
161,-1,862,139,57,76,1,-1,-1,-1
161,-1,789,137,57,76,1,-1,-1,-1
161,-1,851,82,65,80,1,-1,-1,-1
162,-1,1086,256,121,154,1,-1,-1,-1
162,-1,850,219,67,81,1,-1,-1,-1
162,-1,862,139,57,76,1,-1,-1,-1
162,-1,789,137,57,76,1,-1,-1,-1
162,-1,851,82,65,80,1,-1,-1,-1
163,-1,1086,256,121,154,1,-1,-1,-1
163,-1,850,219,67,81,1,-1,-1,-1
163,-1,862,139,57,76,1,-1,-1,-1
163,-1,789,137,57,76,1,-1,-1,-1
163,-1,851,82,65,80,1,-1,-1,-1
164,-1,1086,256,121,154,1,-1,-1,-1
164,-1,850,219,67,81,1,-1,-1,-1
164,-1,862,139,57,76,1,-1,-1,-1
164,-1,789,137,57,76,1,-1,-1,-1
164,-1,851,82,65,80,1,-1,-1,-1
165,-1,1086,256,121,154,1,-1,-1,-1
165,-1,850,219,67,81,1,-1,-1,-1
165,-1,862,139,57,76,1,-1,-1,-1
165,-1,789,137,57,76,1,-1,-1,-1
165,-1,851,82,65,80,1,-1,-1,-1
166,-1,1047,271,150,172,1,-1,-1,-1
166,-1,863,146,55,60,1,-1,-1,-1
166,-1,762,126,76,98,1,-1,-1,-1
166,-1,901,59,77,81,1,-1,-1,-1
166,-1,832,220,87,101,1,-1,-1,-1
167,-1,1047,271,150,172,1,-1,-1,-1
167,-1,863,146,55,60,1,-1,-1,-1
167,-1,762,126,76,98,1,-1,-1,-1
167,-1,901,59,77,81,1,-1,-1,-1
167,-1,832,220,87,101,1,-1,-1,-1
168,-1,1047,271,150,172,1,-1,-1,-1
168,-1,863,146,55,60,1,-1,-1,-1
168,-1,762,126,76,98,1,-1,-1,-1
168,-1,901,59,77,81,1,-1,-1,-1
168,-1,832,220,87,101,1,-1,-1,-1
169,-1,1047,271,150,172,1,-1,-1,-1
169,-1,863,146,55,60,1,-1,-1,-1
169,-1,762,126,76,98,1,-1,-1,-1
169,-1,901,59,77,81,1,-1,-1,-1
169,-1,832,220,87,101,1,-1,-1,-1
170,-1,1047,271,150,172,1,-1,-1,-1
170,-1,863,146,55,60,1,-1,-1,-1
170,-1,762,126,76,98,1,-1,-1,-1
170,-1,901,59,77,81,1,-1,-1,-1
170,-1,832,220,87,101,1,-1,-1,-1
171,-1,1034,273,155,179,1,-1,-1,-1
171,-1,844,236,82,104,1,-1,-1,-1
171,-1,859,154,65,80,1,-1,-1,-1
171,-1,737,140,71,90,1,-1,-1,-1
171,-1,954,79,66,80,1,-1,-1,-1
172,-1,1034,273,155,179,1,-1,-1,-1
172,-1,844,236,82,104,1,-1,-1,-1
172,-1,859,154,65,80,1,-1,-1,-1
172,-1,737,140,71,90,1,-1,-1,-1
172,-1,954,79,66,80,1,-1,-1,-1
173,-1,1034,273,155,179,1,-1,-1,-1
173,-1,844,236,82,104,1,-1,-1,-1
173,-1,859,154,65,80,1,-1,-1,-1
173,-1,737,140,71,90,1,-1,-1,-1
173,-1,954,79,66,80,1,-1,-1,-1
174,-1,1034,273,155,179,1,-1,-1,-1
174,-1,844,236,82,104,1,-1,-1,-1
174,-1,859,154,65,80,1,-1,-1,-1
174,-1,737,140,71,90,1,-1,-1,-1
174,-1,954,79,66,80,1,-1,-1,-1
175,-1,1034,273,155,179,1,-1,-1,-1
175,-1,844,236,82,104,1,-1,-1,-1
175,-1,859,154,65,80,1,-1,-1,-1
175,-1,737,140,71,90,1,-1,-1,-1
175,-1,954,79,66,80,1,-1,-1,-1
176,-1,1041,296,147,200,1,-1,-1,-1
176,-1,843,246,92,113,1,-1,-1,-1
176,-1,695,133,82,91,1,-1,-1,-1
176,-1,857,140,60,77,1,-1,-1,-1
176,-1,974,78,66,90,1,-1,-1,-1
177,-1,1041,296,147,200,1,-1,-1,-1
177,-1,843,246,92,113,1,-1,-1,-1
177,-1,695,133,82,91,1,-1,-1,-1
177,-1,857,140,60,77,1,-1,-1,-1
177,-1,974,78,66,90,1,-1,-1,-1
178,-1,1041,296,147,200,1,-1,-1,-1
178,-1,843,246,92,113,1,-1,-1,-1
178,-1,695,133,82,91,1,-1,-1,-1
178,-1,857,140,60,77,1,-1,-1,-1
178,-1,974,78,66,90,1,-1,-1,-1
179,-1,1041,296,147,200,1,-1,-1,-1
179,-1,843,246,92,113,1,-1,-1,-1
179,-1,695,133,82,91,1,-1,-1,-1
179,-1,857,140,60,77,1,-1,-1,-1
179,-1,974,78,66,90,1,-1,-1,-1
180,-1,1041,296,147,200,1,-1,-1,-1
180,-1,843,246,92,113,1,-1,-1,-1
180,-1,695,133,82,91,1,-1,-1,-1
180,-1,857,140,60,77,1,-1,-1,-1
180,-1,974,78,66,90,1,-1,-1,-1
181,-1,1050,311,197,200,1,-1,-1,-1
181,-1,855,165,56,84,1,-1,-1,-1
181,-1,1011,78,71,88,1,-1,-1,-1
181,-1,851,243,95,116,1,-1,-1,-1
181,-1,687,138,72,85,1,-1,-1,-1
182,-1,1050,311,197,200,1,-1,-1,-1
182,-1,855,165,56,84,1,-1,-1,-1
182,-1,1011,78,71,88,1,-1,-1,-1
182,-1,851,243,95,116,1,-1,-1,-1
182,-1,687,138,72,85,1,-1,-1,-1
183,-1,1050,311,197,200,1,-1,-1,-1
183,-1,855,165,56,84,1,-1,-1,-1
183,-1,1011,78,71,88,1,-1,-1,-1
183,-1,851,243,95,116,1,-1,-1,-1
183,-1,687,138,72,85,1,-1,-1,-1
184,-1,1050,311,197,200,1,-1,-1,-1
184,-1,855,165,56,84,1,-1,-1,-1
184,-1,1011,78,71,88,1,-1,-1,-1
184,-1,851,243,95,116,1,-1,-1,-1
184,-1,687,138,72,85,1,-1,-1,-1
185,-1,1050,311,197,200,1,-1,-1,-1
185,-1,855,165,56,84,1,-1,-1,-1
185,-1,1011,78,71,88,1,-1,-1,-1
185,-1,851,243,95,116,1,-1,-1,-1
185,-1,687,138,72,85,1,-1,-1,-1
186,-1,1065,326,187,216,1,-1,-1,-1
186,-1,851,260,101,121,1,-1,-1,-1
186,-1,1050,99,67,89,1,-1,-1,-1
186,-1,670,152,80,92,1,-1,-1,-1
186,-1,880,165,57,75,1,-1,-1,-1
186,-1,778,84,57,88,1,-1,-1,-1
187,-1,1065,326,187,216,1,-1,-1,-1
187,-1,851,260,101,121,1,-1,-1,-1
187,-1,1050,99,67,89,1,-1,-1,-1
187,-1,670,152,80,92,1,-1,-1,-1
187,-1,880,165,57,75,1,-1,-1,-1
187,-1,778,84,57,88,1,-1,-1,-1
188,-1,1065,326,187,216,1,-1,-1,-1
188,-1,851,260,101,121,1,-1,-1,-1
188,-1,1050,99,67,89,1,-1,-1,-1
188,-1,670,152,80,92,1,-1,-1,-1
188,-1,880,165,57,75,1,-1,-1,-1
188,-1,778,84,57,88,1,-1,-1,-1
189,-1,1065,326,187,216,1,-1,-1,-1
189,-1,851,260,101,121,1,-1,-1,-1
189,-1,1050,99,67,89,1,-1,-1,-1
189,-1,670,152,80,92,1,-1,-1,-1
189,-1,880,165,57,75,1,-1,-1,-1
189,-1,778,84,57,88,1,-1,-1,-1
190,-1,1065,326,187,216,1,-1,-1,-1
190,-1,851,260,101,121,1,-1,-1,-1
190,-1,1050,99,67,89,1,-1,-1,-1
190,-1,670,152,80,92,1,-1,-1,-1
190,-1,880,165,57,75,1,-1,-1,-1
190,-1,778,84,57,88,1,-1,-1,-1
191,-1,1037,377,195,218,1,-1,-1,-1
191,-1,865,288,96,121,1,-1,-1,-1
191,-1,679,149,82,101,1,-1,-1,-1
191,-1,884,159,76,84,1,-1,-1,-1
191,-1,812,87,66,81,1,-1,-1,-1
191,-1,1086,89,70,85,1,-1,-1,-1
192,-1,1037,377,195,218,1,-1,-1,-1
192,-1,865,288,96,121,1,-1,-1,-1
192,-1,679,149,82,101,1,-1,-1,-1
192,-1,884,159,76,84,1,-1,-1,-1
192,-1,812,87,66,81,1,-1,-1,-1
192,-1,1086,89,70,85,1,-1,-1,-1
193,-1,1037,377,195,218,1,-1,-1,-1
193,-1,865,288,96,121,1,-1,-1,-1
193,-1,679,149,82,101,1,-1,-1,-1
193,-1,884,159,76,84,1,-1,-1,-1
193,-1,812,87,66,81,1,-1,-1,-1
193,-1,1086,89,70,85,1,-1,-1,-1
194,-1,1037,377,195,218,1,-1,-1,-1
194,-1,865,288,96,121,1,-1,-1,-1
194,-1,679,149,82,101,1,-1,-1,-1
194,-1,884,159,76,84,1,-1,-1,-1
194,-1,812,87,66,81,1,-1,-1,-1
194,-1,1086,89,70,85,1,-1,-1,-1
195,-1,1037,377,195,218,1,-1,-1,-1
195,-1,865,288,96,121,1,-1,-1,-1
195,-1,679,149,82,101,1,-1,-1,-1
195,-1,884,159,76,84,1,-1,-1,-1
195,-1,812,87,66,81,1,-1,-1,-1
195,-1,1086,89,70,85,1,-1,-1,-1
196,-1,1009,378,201,235,1,-1,-1,-1
196,-1,845,284,116,148,1,-1,-1,-1
196,-1,684,154,85,106,1,-1,-1,-1
196,-1,908,181,65,83,1,-1,-1,-1
196,-1,1092,90,75,96,1,-1,-1,-1
196,-1,823,90,81,97,1,-1,-1,-1
197,-1,1009,378,201,235,1,-1,-1,-1
197,-1,845,284,116,148,1,-1,-1,-1
197,-1,684,154,85,106,1,-1,-1,-1
197,-1,908,181,65,83,1,-1,-1,-1
197,-1,1092,90,75,96,1,-1,-1,-1
197,-1,823,90,81,97,1,-1,-1,-1
198,-1,1009,378,201,235,1,-1,-1,-1
198,-1,845,284,116,148,1,-1,-1,-1
198,-1,684,154,85,106,1,-1,-1,-1
198,-1,908,181,65,83,1,-1,-1,-1
198,-1,1092,90,75,96,1,-1,-1,-1
198,-1,823,90,81,97,1,-1,-1,-1
199,-1,1009,378,201,235,1,-1,-1,-1
199,-1,845,284,116,148,1,-1,-1,-1
199,-1,684,154,85,106,1,-1,-1,-1
199,-1,908,181,65,83,1,-1,-1,-1
199,-1,1092,90,75,96,1,-1,-1,-1
199,-1,823,90,81,97,1,-1,-1,-1
200,-1,1009,378,201,235,1,-1,-1,-1
200,-1,845,284,116,148,1,-1,-1,-1
200,-1,684,154,85,106,1,-1,-1,-1
200,-1,908,181,65,83,1,-1,-1,-1
200,-1,1092,90,75,96,1,-1,-1,-1
200,-1,823,90,81,97,1,-1,-1,-1
201,-1,1004,412,207,251,1,-1,-1,-1
201,-1,685,166,90,100,1,-1,-1,-1
201,-1,858,298,121,146,1,-1,-1,-1
201,-1,1096,113,75,98,1,-1,-1,-1
201,-1,832,97,72,89,1,-1,-1,-1
201,-1,920,182,66,84,1,-1,-1,-1
202,-1,1004,412,207,251,1,-1,-1,-1
202,-1,685,166,90,100,1,-1,-1,-1
202,-1,858,298,121,146,1,-1,-1,-1
202,-1,1096,113,75,98,1,-1,-1,-1
202,-1,832,97,72,89,1,-1,-1,-1
202,-1,920,182,66,84,1,-1,-1,-1
203,-1,1004,412,207,251,1,-1,-1,-1
203,-1,685,166,90,100,1,-1,-1,-1
203,-1,858,298,121,146,1,-1,-1,-1
203,-1,1096,113,75,98,1,-1,-1,-1
203,-1,832,97,72,89,1,-1,-1,-1
203,-1,920,182,66,84,1,-1,-1,-1
204,-1,1004,412,207,251,1,-1,-1,-1
204,-1,685,166,90,100,1,-1,-1,-1
204,-1,858,298,121,146,1,-1,-1,-1
204,-1,1096,113,75,98,1,-1,-1,-1
204,-1,832,97,72,89,1,-1,-1,-1
204,-1,920,182,66,84,1,-1,-1,-1
205,-1,1004,412,207,251,1,-1,-1,-1
205,-1,685,166,90,100,1,-1,-1,-1
205,-1,858,298,121,146,1,-1,-1,-1
205,-1,1096,113,75,98,1,-1,-1,-1
205,-1,832,97,72,89,1,-1,-1,-1
205,-1,920,182,66,84,1,-1,-1,-1
206,-1,1029,465,226,261,1,-1,-1,-1
206,-1,1100,104,80,108,1,-1,-1,-1
206,-1,693,177,92,106,1,-1,-1,-1
206,-1,844,313,125,154,1,-1,-1,-1
206,-1,847,102,61,81,1,-1,-1,-1
206,-1,929,184,75,97,1,-1,-1,-1
207,-1,1029,465,226,261,1,-1,-1,-1
207,-1,1100,104,80,108,1,-1,-1,-1
207,-1,693,177,92,106,1,-1,-1,-1
207,-1,844,313,125,154,1,-1,-1,-1
207,-1,847,102,61,81,1,-1,-1,-1
207,-1,929,184,75,97,1,-1,-1,-1
208,-1,1029,465,226,261,1,-1,-1,-1
208,-1,1100,104,80,108,1,-1,-1,-1
208,-1,693,177,92,106,1,-1,-1,-1
208,-1,844,313,125,154,1,-1,-1,-1
208,-1,847,102,61,81,1,-1,-1,-1
208,-1,929,184,75,97,1,-1,-1,-1
209,-1,1029,465,226,261,1,-1,-1,-1
209,-1,1100,104,80,108,1,-1,-1,-1
209,-1,693,177,92,106,1,-1,-1,-1
209,-1,844,313,125,154,1,-1,-1,-1
209,-1,847,102,61,81,1,-1,-1,-1
209,-1,929,184,75,97,1,-1,-1,-1
210,-1,1029,465,226,261,1,-1,-1,-1
210,-1,1100,104,80,108,1,-1,-1,-1
210,-1,693,177,92,106,1,-1,-1,-1
210,-1,844,313,125,154,1,-1,-1,-1
210,-1,847,102,61,81,1,-1,-1,-1
210,-1,929,184,75,97,1,-1,-1,-1
211,-1,1047,462,237,282,1,-1,-1,-1
211,-1,820,341,110,137,1,-1,-1,-1
211,-1,952,197,75,97,1,-1,-1,-1
211,-1,1130,122,85,107,1,-1,-1,-1
211,-1,709,183,86,107,1,-1,-1,-1
211,-1,850,123,75,84,1,-1,-1,-1
211,-1,795,109,51,66,1,-1,-1,-1
212,-1,1047,462,237,282,1,-1,-1,-1
212,-1,820,341,110,137,1,-1,-1,-1
212,-1,952,197,75,97,1,-1,-1,-1
212,-1,1130,122,85,107,1,-1,-1,-1
212,-1,709,183,86,107,1,-1,-1,-1
212,-1,850,123,75,84,1,-1,-1,-1
212,-1,795,109,51,66,1,-1,-1,-1
213,-1,1047,462,237,282,1,-1,-1,-1
213,-1,820,341,110,137,1,-1,-1,-1
213,-1,952,197,75,97,1,-1,-1,-1
213,-1,1130,122,85,107,1,-1,-1,-1
213,-1,709,183,86,107,1,-1,-1,-1
213,-1,850,123,75,84,1,-1,-1,-1
213,-1,795,109,51,66,1,-1,-1,-1
214,-1,1047,462,237,282,1,-1,-1,-1
214,-1,820,341,110,137,1,-1,-1,-1
214,-1,952,197,75,97,1,-1,-1,-1
214,-1,1130,122,85,107,1,-1,-1,-1
214,-1,709,183,86,107,1,-1,-1,-1
214,-1,850,123,75,84,1,-1,-1,-1
214,-1,795,109,51,66,1,-1,-1,-1
215,-1,1047,462,237,282,1,-1,-1,-1
215,-1,820,341,110,137,1,-1,-1,-1
215,-1,952,197,75,97,1,-1,-1,-1
215,-1,1130,122,85,107,1,-1,-1,-1
215,-1,709,183,86,107,1,-1,-1,-1
215,-1,850,123,75,84,1,-1,-1,-1
215,-1,795,109,51,66,1,-1,-1,-1
216,-1,1005,539,261,293,1,-1,-1,-1
216,-1,759,360,135,152,1,-1,-1,-1
216,-1,1161,133,82,99,1,-1,-1,-1
216,-1,735,197,91,117,1,-1,-1,-1
216,-1,963,188,82,107,1,-1,-1,-1
216,-1,854,106,75,97,1,-1,-1,-1
216,-1,812,108,50,64,1,-1,-1,-1
